folder,file,mapping,confidence,notes
S1_2021_09,S1_2021_72.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 5, 'VH': 1}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.7, 'VH': 0.7}",
S1_2021_09,S1_2021_73.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 5, 'VH': 1}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.7, 'VH': 0.7}",
S1_2021_09,S1_2021_76.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 5, 'VH': 1}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.7, 'VH': 0.7}",
S1_2021_09,S1_2021_77.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 1, 'VH': 5}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.3, 'VH': 0.3}",
S1_2021_09,S1_2021_80.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 5, 'VH': 1}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.7, 'VH': 0.7}",
S1_2021_09,S1_2021_81.tif,"{'angle': 3, 'VV_Difference': 2, 'VVVH_ratio': 4, 'VV': 1, 'VH': 5}","{'angle': 0.85, 'VV_Difference': 0.8, 'VVVH_ratio': 0.75, 'VV': 0.3, 'VH': 0.3}",
